FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,EAST LYME,110,26,323,96,27,15,27,-,<= 10,-,221,<= 10,<= 10,<= 10,<= 10,-,-,-,79,<= 10,39,18 - 28 %,46 - 56 %,10 - 20 %,-,0 - 9 %,-,36%,32 - 42 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,NORTH STONINGTON,17,<= 10,56,14,<= 10,<= 10,12,-,-,-,33,<= 10,-,-,<= 10,-,-,-,12,-,<= 10,0 - 9 %,0 - 9 %,16 - 26 %,-,-,-,36%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,MORRIS,<= 10,<= 10,21,<= 10,<= 10,-,<= 10,-,-,-,13,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,49 - 59 %,-,-,-,14 - 24 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,WINCHESTER,142,27,395,75,25,15,64,-,<= 10,-,264,<= 10,<= 10,<= 10,<= 10,-,-,-,58,<= 10,43,7 - 17 %,46 - 56 %,8 - 18 %,-,0 - 9 %,-,22%,9 - 19 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,BOZRAH,17,<= 10,36,<= 10,<= 10,-,<= 10,-,<= 10,-,24,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,3 - 13 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,ROCKY HILL,60,<= 10,146,<= 10,22,<= 10,31,-,<= 10,-,79,<= 10,-,<= 10,-,-,<= 10,-,<= 10,-,<= 10,-,19 - 29 %,-,-,66 - 76 %,-,7 - 17 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,DERBY,127,30,328,58,37,15,59,-,<= 10,-,190,11,<= 10,11,<= 10,-,<= 10,-,31,-,44,2 - 12 %,73%,16 - 26 %,-,39 - 49 %,-,16%,-
07/01/2010 - 06/30/2011,2011,REGION 1,BRIDGEPORT,STRATFORD,301,63,679,128,105,16,142,-,16,-,350,11,<= 10,<= 10,34,-,<= 10,-,76,<= 10,85,4 - 14 %,43 - 53 %,24%,-,12 - 22 %,-,22%,26 - 36 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,EAST GRANBY,17,<= 10,47,11,<= 10,-,13,-,-,-,24,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,32 - 42 %,-,-,-,-,-,32 - 42 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,BRANFORD,124,27,326,49,35,<= 10,84,-,<= 10,-,171,<= 10,<= 10,<= 10,12,-,-,-,25,-,38,8 - 18 %,66 - 76 %,14%,-,0 - 9 %,-,15%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,HARTFORD,WINDSOR,203,32,477,74,64,<= 10,91,-,<= 10,-,261,19,<= 10,<= 10,16,-,-,-,42,<= 10,46,2 - 12 %,13 - 23 %,18%,-,0 - 9 %,-,16%,36 - 46 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,BROOKFIELD,63,<= 10,158,23,20,<= 10,24,-,<= 10,-,90,<= 10,<= 10,-,<= 10,-,-,-,15,-,16,9 - 19 %,0 - 9 %,24 - 34 %,-,0 - 9 %,-,17%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,HAMPTON,<= 10,<= 10,20,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,66 - 76 %,-,-,-,10 - 20 %,-
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,HAMPTON,<= 10,<= 10,27,13,<= 10,<= 10,<= 10,-,-,-,19,-,-,-,<= 10,-,-,-,11,-,<= 10,0 - 9 %,0 - 9 %,99 - 109 %,-,-,-,58%,-
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,CHAPLIN,26,<= 10,67,12,<= 10,<= 10,<= 10,-,<= 10,-,48,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,42 - 52 %,-,0 - 9 %,-,12 - 22 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,LEBANON,35,<= 10,82,13,<= 10,<= 10,<= 10,-,<= 10,-,54,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,-,<= 10,10 - 20 %,19 - 29 %,32 - 42 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,PRESTON,21,<= 10,38,<= 10,<= 10,<= 10,<= 10,-,-,-,23,<= 10,<= 10,<= 10,-,-,-,-,<= 10,<= 10,<= 10,24 - 34 %,49 - 59 %,0 - 9 %,-,-,-,8 - 18 %,99 - 109 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,CHAPLIN,28,<= 10,108,17,<= 10,<= 10,19,-,<= 10,-,71,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,36 - 46 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,WEST HAVEN,531,85,1273,196,117,61,253,-,19,-,763,28,<= 10,12,43,-,<= 10,-,123,<= 10,118,5 - 15 %,20%,17%,-,31 - 41 %,-,16%,10 - 20 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,TORRINGTON,456,73,1162,179,94,33,222,-,35,-,722,31,<= 10,<= 10,39,-,<= 10,-,116,<= 10,91,9 - 19 %,11 - 21 %,18%,-,10 - 20 %,-,16%,22 - 32 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,CHAPLIN,22,<= 10,61,13,<= 10,<= 10,<= 10,-,<= 10,-,37,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,29 - 39 %,-,0 - 9 %,-,23 - 33 %,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,WESTBROOK,32,<= 10,70,12,11,-,<= 10,-,<= 10,-,45,-,-,-,<= 10,-,<= 10,-,<= 10,-,<= 10,-,-,28 - 38 %,-,99 - 109 %,-,17 - 27 %,-
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,CANTERBURY,32,<= 10,70,<= 10,<= 10,<= 10,11,-,-,-,43,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,49 - 59 %,26 - 36 %,-,-,-,8 - 18 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,MANCHESTER,627,77,1508,198,187,39,179,-,22,-,986,48,12,11,16,-,<= 10,-,131,20,96,6%,28%,9%,-,22 - 32 %,-,13%,42%
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,HARWINTON,21,<= 10,38,<= 10,<= 10,-,<= 10,-,<= 10,-,28,-,<= 10,-,-,-,-,-,<= 10,-,<= 10,32 - 42 %,-,0 - 9 %,-,0 - 9 %,-,10 - 20 %,-
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,ROCKY HILL,63,<= 10,158,21,18,<= 10,36,-,<= 10,-,94,<= 10,<= 10,-,<= 10,-,<= 10,-,13,-,15,5 - 15 %,0 - 9 %,16 - 26 %,-,99 - 109 %,-,14%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,STONINGTON,73,13,204,41,13,<= 10,48,-,<= 10,-,128,<= 10,-,-,13,-,-,-,27,-,17,-,0 - 9 %,27%,-,0 - 9 %,-,21%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,EAST HARTFORD,606,89,1643,295,192,58,310,-,31,-,955,46,11,<= 10,57,-,<= 10,-,201,13,126,6%,15 - 25 %,18%,-,5 - 15 %,-,21%,28%
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,RIDGEFIELD,55,12,136,24,12,-,42,-,-,-,72,<= 10,<= 10,-,<= 10,-,-,-,13,<= 10,17,7 - 17 %,-,18 - 28 %,-,-,-,18%,32 - 42 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,SEYMOUR,111,22,282,51,31,<= 10,60,-,<= 10,-,163,<= 10,<= 10,<= 10,11,-,-,-,29,<= 10,29,12 - 22 %,39 - 49 %,18%,-,0 - 9 %,-,18%,24 - 34 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,WILTON,37,<= 10,96,<= 10,<= 10,<= 10,14,-,<= 10,-,57,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,6 - 16 %,-,0 - 9 %,-,3 - 13 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 1,NORWALK,WESTON,21,<= 10,39,<= 10,<= 10,-,<= 10,-,<= 10,-,20,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,24 - 34 %,-,0 - 9 %,-,0 - 9 %,-,19 - 29 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,FRANKLIN,13,<= 10,20,<= 10,<= 10,-,-,-,<= 10,-,12,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,0 - 9 %,-,16 - 26 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,CANAAN,20,<= 10,47,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,33,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,2 - 12 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 4,HARTFORD,WEST HARTFORD,246,30,544,66,83,<= 10,81,-,12,-,332,16,<= 10,-,11,-,<= 10,-,49,<= 10,40,3 - 13 %,0 - 9 %,14%,-,7 - 17 %,-,15%,12 - 22 %
07/01/2012 - 06/30/2013,2013,REGION 5,DANBURY,DANBURY,620,114,1509,233,218,24,310,-,32,-,824,65,22,<= 10,46,-,<= 10,-,139,<= 10,149,10%,7 - 17 %,15%,-,8 - 18 %,-,17%,14 - 24 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,AVON,54,<= 10,128,15,17,<= 10,22,-,<= 10,-,72,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,-,49 - 59 %,13 - 23 %,-,0 - 9 %,-,13 - 23 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,ELLINGTON,56,<= 10,137,22,17,<= 10,19,-,<= 10,-,93,<= 10,<= 10,-,<= 10,-,-,-,13,-,<= 10,11 - 21 %,0 - 9 %,25 - 35 %,-,0 - 9 %,-,14%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,WINCHESTER,148,29,455,150,38,14,102,-,<= 10,-,280,11,<= 10,<= 10,54,-,-,-,77,<= 10,54,15 - 25 %,63 - 73 %,53%,-,0 - 9 %,-,28%,26 - 36 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,LITCHFIELD,36,<= 10,78,<= 10,11,<= 10,14,-,<= 10,-,43,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,13 - 23 %,-,0 - 9 %,-,11 - 21 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,WILTON,47,<= 10,110,<= 10,14,<= 10,13,-,<= 10,-,73,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,4 - 14 %,24 - 34 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,ORANGE,25,<= 10,72,12,<= 10,-,<= 10,-,-,-,49,<= 10,-,-,-,-,-,-,11,-,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,22%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,WINDSOR LOCKS,107,20,286,66,23,14,38,-,<= 10,-,183,11,-,<= 10,11,-,-,-,48,<= 10,25,-,20 - 30 %,29%,-,0 - 9 %,-,26%,17 - 27 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,ANSONIA,255,51,739,134,51,38,144,-,23,-,452,<= 10,<= 10,22,21,-,<= 10,-,76,<= 10,74,3 - 13 %,58%,15%,-,29 - 39 %,-,17%,28 - 38 %
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,RIDGEFIELD,40,<= 10,82,<= 10,15,<= 10,19,-,-,-,40,-,<= 10,<= 10,<= 10,-,-,-,<= 10,-,<= 10,6 - 16 %,99 - 109 %,10 - 20 %,-,-,-,4 - 14 %,-
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,DERBY,130,22,333,51,25,18,66,-,<= 10,-,196,<= 10,<= 10,<= 10,17,-,<= 10,-,25,-,28,7 - 17 %,16 - 26 %,26%,-,28 - 38 %,-,13%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,BARKHAMSTED,15,<= 10,41,<= 10,<= 10,-,11,-,-,-,26,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,35 - 45 %,-,-,-,18 - 28 %,-
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,ROCKY HILL,66,11,150,27,19,15,<= 10,-,<= 10,-,93,<= 10,<= 10,<= 10,-,-,<= 10,-,18,<= 10,15,25 - 35 %,12 - 22 %,0 - 9 %,-,19 - 29 %,-,19%,32 - 42 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,NORFOLK,<= 10,<= 10,17,<= 10,-,-,<= 10,-,-,-,11,-,-,-,<= 10,-,-,-,-,-,<= 10,-,-,82 - 92 %,-,-,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 1,BRIDGEPORT,TRUMBULL,98,20,228,46,32,<= 10,36,-,<= 10,-,130,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,27,<= 10,28,8 - 18 %,24 - 34 %,21 - 31 %,-,66 - 76 %,-,21%,24 - 34 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,NORFOLK,14,<= 10,41,<= 10,-,-,12,-,-,-,25,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,32 - 42 %,-,-,-,3 - 13 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,NEW FAIRFIELD,49,12,108,22,11,<= 10,19,-,<= 10,-,65,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,12,<= 10,13,8 - 18 %,99 - 109 %,15 - 25 %,-,49 - 59 %,-,18%,32 - 42 %
07/01/2011 - 06/30/2012,2012,OTHER,NULL,OTHER,261,44,640,109,66,12,95,-,18,-,410,16,<= 10,<= 10,16,-,<= 10,-,73,<= 10,66,10 - 20 %,16 - 26 %,17%,-,10 - 20 %,-,18%,24 - 34 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,PORTLAND,38,<= 10,97,<= 10,<= 10,-,26,-,<= 10,-,56,<= 10,-,-,-,-,<= 10,-,<= 10,-,<= 10,0 - 9 %,-,-,-,24 - 34 %,-,12 - 22 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,WATERBURY,WOLCOTT,91,12,228,56,32,<= 10,38,-,<= 10,-,136,<= 10,-,-,<= 10,-,-,-,41,<= 10,16,-,0 - 9 %,20 - 30 %,-,0 - 9 %,-,30%,32 - 42 %
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,SOUTHBURY,54,<= 10,157,38,<= 10,-,56,-,<= 10,-,83,<= 10,-,-,11,-,-,-,27,-,13,0 - 9 %,-,20%,-,0 - 9 %,-,33%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,NAUGATUCK,309,35,752,103,54,<= 10,162,-,13,-,477,<= 10,<= 10,<= 10,21,-,-,-,71,-,41,3 - 13 %,39 - 49 %,13%,-,-,-,15%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,BOZRAH,12,<= 10,39,12,<= 10,<= 10,11,-,-,-,21,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,35 - 45 %,-,-,-,18 - 28 %,99 - 109 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,ENFIELD,366,76,1181,300,121,15,225,-,22,-,730,36,<= 10,<= 10,34,-,<= 10,-,233,<= 10,107,4 - 14 %,32 - 42 %,15%,-,13 - 23 %,-,32%,24 - 34 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,NORTH BRANFORD,54,11,126,21,18,<= 10,21,-,<= 10,-,72,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,13,-,79 - 89 %,23 - 33 %,-,0 - 9 %,-,13 - 23 %,19 - 29 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,GUILFORD,72,15,176,50,12,<= 10,45,-,<= 10,-,98,<= 10,-,-,12,-,-,-,28,<= 10,22,-,0 - 9 %,27%,-,0 - 9 %,-,29%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,VERNON,337,67,1069,293,93,18,214,-,14,-,637,47,15,<= 10,61,-,<= 10,-,185,12,80,16%,49 - 59 %,29%,-,28 - 38 %,-,29%,26%
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,NEWTOWN,89,15,280,58,35,<= 10,66,-,<= 10,-,149,<= 10,<= 10,<= 10,<= 10,-,-,-,43,-,30,5 - 15 %,24 - 34 %,14 - 24 %,-,0 - 9 %,-,29%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,WINDSOR LOCKS,129,18,309,52,50,<= 10,80,-,<= 10,-,152,<= 10,<= 10,<= 10,<= 10,-,-,-,33,<= 10,22,5 - 15 %,49 - 59 %,10 - 20 %,-,0 - 9 %,-,22%,37 - 47 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,MORRIS,<= 10,<= 10,32,<= 10,<= 10,-,11,-,-,-,18,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,17 - 27 %,-,-,-,5 - 15 %,-
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,ASHFORD,35,<= 10,96,19,<= 10,<= 10,22,-,<= 10,-,60,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,28 - 38 %,99 - 109 %,17 - 27 %,-,0 - 9 %,-,16 - 26 %,32 - 42 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,WOODBRIDGE,39,<= 10,80,16,<= 10,-,<= 10,-,<= 10,-,53,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,59 - 69 %,-,0 - 9 %,-,14 - 24 %,32 - 42 %
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,BEACON FALLS,36,<= 10,82,<= 10,<= 10,<= 10,18,-,<= 10,-,44,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,-,<= 10,10 - 20 %,99 - 109 %,16 - 26 %,-,0 - 9 %,-,4 - 14 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,HAMPTON,<= 10,<= 10,17,<= 10,-,-,<= 10,-,-,-,12,-,-,-,-,-,-,-,<= 10,-,<= 10,-,-,0 - 9 %,-,-,-,24 - 34 %,-
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,GRISWOLD,106,20,334,77,17,<= 10,57,-,<= 10,-,216,21,<= 10,<= 10,14,-,-,-,60,-,36,5 - 15 %,49 - 59 %,25%,-,0 - 9 %,-,28%,-
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,HARTLAND,13,<= 10,37,<= 10,-,-,18,-,-,-,14,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,-,-,32 - 42 %,-,-,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,NORWALK,612,99,1299,204,161,38,193,-,35,-,804,35,<= 10,<= 10,42,-,11,-,136,<= 10,136,2 - 12 %,4 - 14 %,22%,-,31%,-,17%,13 - 23 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,WOODBRIDGE,21,<= 10,50,<= 10,<= 10,<= 10,<= 10,-,-,-,31,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,19 - 29 %,-,-,-,2 - 12 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,NORTH CANAAN,<= 10,-,17,-,-,-,<= 10,-,<= 10,-,15,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 1,BRIDGEPORT,FAIRFIELD,186,26,417,63,44,19,89,-,<= 10,-,227,15,<= 10,<= 10,15,-,-,-,39,<= 10,39,4 - 14 %,20 - 30 %,17%,-,0 - 9 %,-,17%,19 - 29 %
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,SHERMAN,<= 10,<= 10,32,15,<= 10,<= 10,<= 10,-,-,-,19,<= 10,-,<= 10,-,-,-,-,12,<= 10,<= 10,0 - 9 %,66 - 76 %,0 - 9 %,-,-,-,63%,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,SALISBURY,<= 10,-,12,-,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,0 - 9 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,RIDGEFIELD,60,<= 10,147,25,13,<= 10,38,-,<= 10,-,83,<= 10,-,-,13,-,-,-,12,-,14,-,0 - 9 %,34%,-,0 - 9 %,-,14%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,NEWINGTON,159,20,354,42,31,<= 10,66,-,<= 10,-,217,15,<= 10,<= 10,<= 10,-,-,-,26,<= 10,26,5 - 15 %,29 - 39 %,10 - 20 %,-,0 - 9 %,-,12%,26 - 36 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,CROMWELL,89,<= 10,189,12,17,<= 10,20,-,<= 10,-,143,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,19 - 29 %,-,0 - 9 %,-,5 - 15 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,WESTON,18,<= 10,43,<= 10,<= 10,<= 10,<= 10,-,-,-,23,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,32 - 42 %,-,-,-,16 - 26 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,CHESHIRE,58,<= 10,116,<= 10,16,<= 10,21,-,<= 10,-,68,<= 10,-,<= 10,-,-,-,-,<= 10,-,<= 10,-,49 - 59 %,-,-,0 - 9 %,-,2 - 12 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,OXFORD,48,<= 10,109,16,11,-,<= 10,-,<= 10,-,75,<= 10,<= 10,-,<= 10,-,-,-,11,<= 10,<= 10,26 - 36 %,-,12 - 22 %,-,0 - 9 %,-,15%,13 - 23 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,CANAAN,28,<= 10,78,30,<= 10,<= 10,18,-,<= 10,-,36,<= 10,<= 10,-,<= 10,-,-,-,11,<= 10,<= 10,12 - 22 %,0 - 9 %,55 - 65 %,-,0 - 9 %,-,31%,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,TOLLAND,29,<= 10,70,11,<= 10,-,<= 10,-,<= 10,-,38,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,25 - 35 %,19 - 29 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,NEW BRITAIN,1166,155,2754,344,308,125,413,-,60,-,1694,65,21,20,64,-,<= 10,-,211,<= 10,223,7%,16%,15%,-,12 - 22 %,-,12%,13 - 23 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,SUFFIELD,63,11,178,37,12,<= 10,25,-,<= 10,-,119,<= 10,-,<= 10,<= 10,-,-,-,25,-,19,-,66 - 76 %,7 - 17 %,-,0 - 9 %,-,21%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,NEW BRITAIN,1213,179,2884,406,350,93,455,-,47,-,1796,77,41,14,45,-,<= 10,-,272,22,244,12%,15%,10%,-,12 - 22 %,-,15%,29%
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,ESSEX,24,<= 10,64,15,<= 10,-,19,-,<= 10,-,33,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,41 - 51 %,-,0 - 9 %,-,17 - 27 %,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,KILLINGLY,276,45,749,175,49,17,147,-,28,-,466,13,<= 10,<= 10,67,-,14,-,84,<= 10,73,1 - 11 %,23 - 33 %,46%,-,50%,-,18%,22 - 32 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,BOZRAH,15,<= 10,51,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,35,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,19 - 29 %,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 1,NORWALK,WESTPORT,73,<= 10,195,18,17,<= 10,33,-,12,-,126,<= 10,-,<= 10,<= 10,-,-,-,11,-,15,-,99 - 109 %,11 - 21 %,-,-,-,9%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,BRISTOL,658,110,1715,254,129,80,379,-,30,-,976,44,<= 10,19,47,-,<= 10,-,162,<= 10,148,6 - 16 %,24%,12%,-,22 - 32 %,-,17%,10 - 20 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,ENFIELD,349,51,1096,217,90,32,201,-,25,-,692,20,<= 10,<= 10,22,-,<= 10,-,173,<= 10,79,8 - 18 %,5 - 15 %,11%,-,11 - 21 %,-,25%,39 - 49 %
